timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-01-01 00:00,6.3,5.94,1,0.0375,0.08,19.898,0
2024-01-01 00:30,6.2,6.94,1,0.0375,0.08,19.795,0
2024-01-01 01:00,6.1,7.94,1,0.0375,0.08,19.693,0
2024-01-01 01:30,6.2,8.33,1,0.0375,0.08,19.592,0
2024-01-01 02:00,6.3,8.72,1,0.0375,0.08,19.493,0
2024-01-01 02:30,6.3,9.15,1,1.2875,0.08,19.478,0
2024-01-01 03:00,6.3,9.58,1,0.0375,0.08,19.38,0
2024-01-01 03:30,6.6,9.03,1,0.0375,0.08,19.284,0
2024-01-01 04:00,6.9,8.47,1,0.0375,0.08,19.192,0
2024-01-01 04:30,6.6,8.08,1,0.0375,0.08,19.098,0
2024-01-01 05:00,6.3,7.69,1,0.0375,0.08,19.003,0
2024-01-01 05:30,6.0,7.62,1,0.0375,0.08,18.906,0
2024-01-01 06:00,5.7,7.56,1,0.0375,0.08,18.807,0
2024-01-01 06:30,5.7,7.4,1,0.0375,0.08,18.709,0
2024-01-01 07:00,5.7,7.25,1,0.0375,12.08,19.326,1
2024-01-01 07:30,5.6,7.19,1,0.995833,12.052837,20.0,1
2024-01-01 08:00,5.5,7.14,1,2.120833,0.08,20.031,0
2024-01-01 08:30,5.55,7.22,0,0.870833,0.08,19.978,0
2024-01-01 09:00,5.6,7.31,0,0.0375,0.08,19.871,0
2024-01-01 09:30,5.75,6.96,0,0.0375,0.08,19.765,0
2024-01-01 10:00,5.9,6.61,0,0.0375,0.08,19.661,0
2024-01-01 10:30,6.35,6.65,0,0.0375,0.08,19.562,0
2024-01-01 11:00,6.8,6.69,0,0.0375,0.08,19.467,0
2024-01-01 11:30,7.0,5.69,0,0.0375,0.08,19.374,0
2024-01-01 12:00,7.2,4.69,0,0.0375,0.08,19.283,0
2024-01-01 12:30,7.25,4.67,0,0.0375,0.08,19.194,0
2024-01-01 13:00,7.3,4.64,0,0.0375,0.08,19.105,0
2024-01-01 13:30,7.25,3.87,0,0.0375,0.08,19.017,0
2024-01-01 14:00,7.2,3.11,0,0.0375,0.08,18.929,0
2024-01-01 14:30,6.55,2.86,0,0.0375,0.08,18.837,0
2024-01-01 15:00,5.9,2.61,0,0.0375,0.08,18.74,0
2024-01-01 15:30,5.4,2.97,0,0.0375,0.08,18.641,0
2024-01-01 16:00,4.9,3.33,0,0.0375,0.08,18.538,0
2024-01-01 16:30,5.15,3.81,0,0.0375,0.08,18.438,0
2024-01-01 17:00,5.4,4.28,0,0.0375,0.08,18.341,0
2024-01-01 17:30,5.25,4.53,1,0.1625,12.08,18.965,1
2024-01-01 18:00,5.1,4.78,1,0.0375,12.08,19.576,1
2024-01-01 18:30,5.3,5.32,1,1.1,7.815463,20.0,1
2024-01-01 19:00,5.5,5.86,1,2.15,0.08,20.033,0
2024-01-01 19:30,5.6,6.01,1,0.0375,1.344574,20.0,1
2024-01-01 20:00,5.7,6.17,1,0.0375,1.877681,20.0,1
2024-01-01 20:30,5.9,6.83,1,1.225,0.517679,20.0,1
2024-01-01 21:00,6.1,7.5,1,0.975,0.772846,20.0,1
2024-01-01 21:30,6.2,7.4,1,1.0875,0.633576,20.0,1
2024-01-01 22:00,6.3,7.31,1,0.0375,1.800486,20.0,1
2024-01-01 22:30,6.85,6.85,1,1.2875,0.325229,20.0,1
2024-01-01 23:00,7.4,6.39,1,0.0375,0.08,19.906,0
2024-01-01 23:30,7.6,6.11,1,0.0375,0.08,19.814,0
2024-01-02 00:00,7.8,5.83,1,0.0375,0.08,19.725,0
2024-01-02 00:30,8.85,6.03,1,0.0375,0.08,19.644,0
2024-01-02 01:00,9.9,6.22,1,0.0375,0.08,19.572,0
2024-01-02 01:30,9.8,6.96,1,0.0375,0.08,19.5,0
2024-01-02 02:00,9.7,7.69,1,0.0375,0.08,19.427,0
2024-01-02 02:30,9.85,8.08,1,0.0375,0.08,19.357,0
2024-01-02 03:00,10.0,8.47,1,0.0375,0.08,19.287,0
2024-01-02 03:30,9.85,8.36,1,0.0375,0.08,19.218,0
2024-01-02 04:00,9.7,8.25,1,0.0375,0.08,19.147,0
2024-01-02 04:30,9.5,7.83,1,0.0375,0.08,19.076,0
2024-01-02 05:00,9.3,7.42,1,0.0375,0.08,19.004,0
2024-01-02 05:30,9.15,6.44,1,0.0375,0.08,18.931,0
2024-01-02 06:00,9.0,5.47,1,0.0375,0.08,18.857,0
2024-01-02 06:30,8.7,4.22,1,0.0375,0.08,18.782,0
2024-01-02 07:00,8.4,2.97,1,0.0375,12.08,19.419,1
2024-01-02 07:30,8.3,2.97,1,0.0375,11.234868,20.0,1
2024-01-02 08:00,8.2,2.97,1,0.0375,1.556035,20.0,1
2024-01-02 08:30,8.35,3.14,0,0.0375,0.08,19.913,0
2024-01-02 09:00,8.5,3.31,0,0.0375,0.08,19.828,0
2024-01-02 09:30,8.7,3.11,0,0.0375,0.08,19.746,0
2024-01-02 10:00,8.9,2.92,0,0.0375,0.08,19.665,0
2024-01-02 10:30,8.8,2.82,0,0.0375,0.08,19.585,0
2024-01-02 11:00,8.7,2.72,0,0.0375,0.08,19.504,0
2024-01-02 11:30,8.5,3.06,0,0.0375,0.08,19.422,0
2024-01-02 12:00,8.3,3.39,0,0.0375,0.08,19.339,0
2024-01-02 12:30,8.4,2.83,0,0.0375,0.08,19.258,0
2024-01-02 13:00,8.5,2.28,0,0.0375,0.08,19.178,0
2024-01-02 13:30,8.45,2.39,0,0.0375,0.08,19.099,0
2024-01-02 14:00,8.4,2.5,0,0.0375,0.08,19.019,0
2024-01-02 14:30,8.4,2.64,0,0.0375,0.08,18.941,0
2024-01-02 15:00,8.4,2.78,0,0.0375,0.08,18.862,0
2024-01-02 15:30,8.25,3.14,0,0.0375,0.08,18.784,0
2024-01-02 16:00,8.1,3.5,0,0.0375,0.08,18.704,0
2024-01-02 16:30,8.0,3.64,0,0.0375,0.08,18.625,0
2024-01-02 17:00,7.9,3.78,0,0.0375,0.08,18.545,0
2024-01-02 17:30,7.85,4.44,1,0.0375,12.08,19.18,1
2024-01-02 18:00,7.8,5.11,1,1.2875,12.08,19.893,1
2024-01-02 18:30,7.65,4.82,1,3.6375,0.08,20.042,0
2024-01-02 19:00,7.5,4.53,1,1.4625,0.08,20.044,0
2024-01-02 19:30,7.55,4.07,1,0.995833,0.08,20.015,0
2024-01-02 20:00,7.6,3.61,1,3.058333,0.08,20.124,0
2024-01-02 20:30,7.65,3.72,1,1.808333,0.08,20.15,0
2024-01-02 21:00,7.7,3.83,1,0.0375,0.08,20.057,0
2024-01-02 21:30,7.6,3.67,1,0.0375,0.681676,20.0,1
2024-01-02 22:00,7.5,3.5,1,1.4625,0.08,20.002,0
2024-01-02 22:30,7.4,3.33,1,0.1625,1.483752,20.0,1
2024-01-02 23:00,7.3,3.17,1,0.0375,0.08,19.905,0
2024-01-02 23:30,7.45,3.0,1,0.0375,0.08,19.812,0
2024-01-03 00:00,7.6,2.83,1,0.0375,0.08,19.722,0
2024-01-03 00:30,7.65,3.78,1,0.0375,0.08,19.632,0
2024-01-03 01:00,7.7,4.72,1,0.0375,0.08,19.543,0
2024-01-03 01:30,7.7,4.15,1,0.0375,0.08,19.455,0
2024-01-03 02:00,7.7,3.58,1,0.0375,0.08,19.367,0
2024-01-03 02:30,7.55,3.76,1,0.0375,0.08,19.279,0
2024-01-03 03:00,7.4,3.94,1,0.0375,0.08,19.191,0
2024-01-03 03:30,7.35,3.67,1,0.0375,0.08,19.103,0
2024-01-03 04:00,7.3,3.39,1,0.0375,0.08,19.015,0
2024-01-03 04:30,6.35,2.75,1,0.0375,0.08,18.92,0
2024-01-03 05:00,5.4,2.11,1,0.0375,0.08,18.819,0
2024-01-03 05:30,4.95,2.43,1,0.0375,0.08,18.716,0
2024-01-03 06:00,4.5,2.75,1,1.2875,0.08,18.693,0
2024-01-03 06:30,4.8,2.38,1,0.0375,0.08,18.589,0
2024-01-03 07:00,5.1,2.0,1,0.0375,12.08,19.202,1
2024-01-03 07:30,4.65,2.11,1,0.2875,12.08,19.824,1
2024-01-03 08:00,4.2,2.22,1,0.1625,4.863956,20.0,1
2024-01-03 08:30,4.45,2.22,0,0.0375,0.08,19.883,0
2024-01-03 09:00,4.7,2.22,0,0.0375,0.08,19.77,0
2024-01-03 09:30,5.3,2.03,0,0.0375,0.08,19.662,0
2024-01-03 10:00,5.9,1.83,0,0.0375,0.08,19.559,0
2024-01-03 10:30,6.45,1.47,0,0.0375,0.08,19.461,0
2024-01-03 11:00,7.0,1.11,0,0.0375,0.08,19.368,0
2024-01-03 11:30,7.35,1.15,0,0.0375,0.08,19.279,0
2024-01-03 12:00,7.7,1.19,0,0.0375,0.08,19.192,0
2024-01-03 12:30,7.85,2.12,0,0.0375,0.08,19.108,0
2024-01-03 13:00,8.0,3.06,0,0.0375,0.08,19.026,0
2024-01-03 13:30,8.0,3.28,0,0.0375,0.08,18.944,0
2024-01-03 14:00,8.0,3.5,0,0.0375,0.08,18.862,0
2024-01-03 14:30,7.75,3.31,0,0.0375,0.08,18.78,0
2024-01-03 15:00,7.5,3.11,0,0.0375,0.08,18.696,0
2024-01-03 15:30,7.25,3.33,0,0.0375,0.08,18.611,0
2024-01-03 16:00,7.0,3.56,0,0.0375,0.08,18.525,0
2024-01-03 16:30,6.95,3.64,0,0.0375,0.08,18.438,0
2024-01-03 17:00,6.9,3.72,0,0.0375,0.08,18.353,0
2024-01-03 17:30,6.75,3.72,1,0.1625,12.08,18.989,1
2024-01-03 18:00,6.6,3.72,1,0.975,12.08,19.673,1
2024-01-03 18:30,6.55,3.87,1,2.225,4.7666,20.0,1
2024-01-03 19:00,6.5,4.03,1,1.0875,0.594979,20.0,1
