meter_id,product,product_type,annual_cost_gbp,saving_vs_current_gbp,saving_pct,night_fraction,too_close,rank
1,E.ON Next Flex,actual,1987.36,0.0,0.0,0.2396,True,1
1,E.ON Next Drive,two_rate,2967.66,-980.3,-49.3,0.2396,True,2
1,E.ON Next Fixed,flat,3693.36,-1706.0,-85.8,0.2396,True,3
2,E.ON Next Flex,actual,12056.64,0.0,0.0,0.2253,True,1
2,E.ON Next Drive,two_rate,17270.75,-5214.11,-43.2,0.2253,True,2
2,E.ON Next Fixed,flat,21033.13,-8976.49,-74.5,0.2253,True,3
3,E.ON Next Flex,actual,15116.03,0.0,0.0,0.2555,True,1
3,E.ON Next Drive,two_rate,19908.79,-4792.76,-31.7,0.2555,True,2
3,E.ON Next Fixed,flat,24439.49,-9323.46,-61.7,0.2555,True,3
4,E.ON Next Flex,actual,13735.04,0.0,0.0,0.2722,True,1
4,E.ON Next Drive,two_rate,18194.43,-4459.39,-32.5,0.2722,True,2
4,E.ON Next Fixed,flat,22005.92,-8270.88,-60.2,0.2722,True,3
5,E.ON Next Drive,two_rate,11444.81,5139.01,31.0,0.2421,False,1
5,E.ON Next Fixed,flat,14709.61,1874.21,11.3,0.2421,False,2
5,E.ON Next Flex,actual,16583.82,0.0,0.0,0.2421,False,3
